Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-04-30 00:00:00-04:00,87.21134125053536,88.78982495986544,86.27165520822136,86.37361907958984,363709000,0.0,0.0,,,,86.37361907958984,86.37361907958984,0.0,0.0,0.0,,,,,,2.5181697516440806,,,2.5181697516440806,,0,,
2024-05-01 00:00:00-04:00,85.04905184528752,85.9717451202874,81.22830132116862,83.01371765136719,559863000,0.0,0.0,-0.038899625418342576,,,85.85671116755559,86.1247374923141,-0.26802632475850885,-0.05360526495170177,-0.2144210598068071,,,,,,4.743443799118779,0.4018739593024492,5.145317758421228,5.145317758421228,,-559863000,,
2024-05-02 00:00:00-04:00,84.42125626969049,86.20867093085921,83.17266601309362,85.78881072998047,377898000,0.0,0.0,0.03342933140601945,,,85.84626494639018,86.09985402843753,-0.2535890820473554,-0.09360202837083251,-0.1599870536765229,,,,,,3.0360049177655952,3.194953279492026,0.15894836172643068,3.194953279492026,,-181965000,,
2024-05-03 00:00:00-04:00,87.76016278941914,89.25166943381491,87.01140828668458,88.75983428955078,398341000,0.0,0.0,0.03463183058827557,,,86.2945063837995,86.2968896033348,-0.0023832195353037378,-0.07535826660372676,0.07297504706842302,,,,,,2.240261147130326,3.462858703834442,1.222597556704116,3.462858703834442,,216376000,,
2024-05-06 00:00:00-04:00,89.36062948973989,92.18970149787158,89.02574047227303,92.10972595214844,376203000,0.0,0.0,0.037741076123122275,,,87.18915554816087,86.7274700736173,0.4616854745435717,0.03205048162573293,0.42963499291783874,,,,,,3.163961025598553,3.4298672083208004,0.2659061827222473,3.4298672083208004,,592579000,,
2024-05-07 00:00:00-04:00,91.06807385977748,91.75084815179432,88.98176145323684,90.52425384521484,437342000,0.0,0.0,-0.01721286314278314,,,87.70224759386149,87.00871331595786,0.6935342779036233,0.16434724088131103,0.5291870370223123,,,,,,2.769086698557473,0.3588778003541222,3.127964498911595,3.127964498911595,,155237000,,
2024-05-08 00:00:00-04:00,89.45360566200054,91.16404211729392,89.39062281924463,90.3823013305664,325721000,0.0,0.0,-0.001568115821105387,,,88.11456355335456,87.25860872444738,0.8559548289071728,0.3026687584864834,0.5532860704206894,,,,,,1.7734192980492907,0.6397882720790733,1.1336310259702174,1.7734192980492907,,-170484000,,
2024-05-09 00:00:00-04:00,90.4992620554592,91.04208295679378,88.20202038816478,88.71784973144531,378013000,0.0,0.0,-0.01841568066554855,,,88.20737681152237,87.36670065089167,0.840676160630693,0.4102702389153253,0.4304059217153676,,,,,,2.840062568628994,0.659781626227371,2.180280942401623,2.840062568628994,,-548497000,,
2024-05-10 00:00:00-04:00,90.2753342742342,91.3709748992257,89.19768547851668,89.84847259521484,335325000,0.0,0.0,0.012744029157514492,,,88.45985308593659,87.55053560973043,0.9093174762061551,0.5100796863734913,0.3992377898326638,,,,,,2.1732894207090254,2.653125167780388,0.47983574707136256,2.653125167780388,,-213172000,,
2024-05-13 00:00:00-04:00,90.44827727503778,90.96811074029578,88.49991996993283,90.36930847167967,289680000,0.0,0.0,0.005796825048003829,,,88.75361545297399,87.75933359950444,0.9942818534695448,0.606920119792702,0.3873617336768428,,,,,,2.468190770362952,1.1196381450809412,1.3485526252820108,2.468190770362952,,76508000,,
