Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-04-26 00:00:00-04:00,169.081624768213,170.53475474394267,168.38490238817732,168.5043487548828,44838400,0.0,0.0,,,,168.5043487548828,168.5043487548828,0.0,0.0,0.0,,,,,,2.149852355765347,,,2.149852355765347,,0,,
2024-04-29 00:00:00-04:00,172.555222179483,175.20272483761752,172.28650201133235,172.6846160888672,68169400,0.0,0.0,0.024808067951203272,,,169.14746680626502,168.8139981870298,0.3334686192352194,0.06669372384704389,0.26677489538817556,,,,,,2.9162228262851784,6.698376082734711,3.782153256449533,6.698376082734711,,68169400,,
2024-04-30 00:00:00-04:00,172.51539602156524,174.16759809934044,169.2010443307548,169.5294952392578,65934800,0.0,0.0,-0.01827100132640469,,,169.20624041134084,168.86699796867632,0.33924244266452774,0.12120346761054067,0.21803897505398706,,,,,,4.966553768585641,1.4829820104732505,3.48357175811239,4.966553768585641,,2234600,,
2024-05-01 00:00:00-04:00,168.78303163206596,171.89832652202932,168.31523926242042,168.5043487548828,50383100,0.0,0.0,-0.006047009595163355,,,169.09825707957808,168.84013506395087,0.25812201562720816,0.14858717721387418,0.10953483841333397,,,,,,3.5830872596089023,2.3688312827715094,1.2142559768373928,3.5830872596089023,,-48148500,,
2024-05-02 00:00:00-04:00,171.69925171807526,172.60497864880503,170.08687006909776,172.21681213378906,94214900,0.0,0.0,0.022031855001597878,,,169.57803478022592,169.09025929134629,0.4877754888796346,0.2164248395470263,0.27135064933260833,,,,,,2.518108579707274,4.100629893922218,1.5825213142149437,4.100629893922218,,46066400,,
2024-05-03 00:00:00-04:00,185.77280978325868,186.12117099096088,181.80157098826203,182.5181884765625,163224100,0.0,0.0,0.059816322315678905,,,171.5688276565854,170.0849207124734,1.4839069441119932,0.4699212604600197,1.0139856836519736,,,,,,4.319600002698849,13.904358857171815,9.584758854472966,13.904358857171815,,209290500,,
2024-05-06 00:00:00-04:00,181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700,0.0,0.0,-0.009106791850394869,,,172.99762852867923,170.88278090600835,2.1148476226708794,0.7989065329021917,1.3159410897686876,,,,,,3.7622341089569886,0.8161330010109964,2.9461011079459922,3.7622341089569886,,130720800,,
2024-05-07 00:00:00-04:00,182.58783874817743,184.0310211595987,180.46785941606433,181.5427703857422,77305800,0.0,0.0,0.0037971476423575012,,,174.31226573745815,171.672409756359,2.6398559810991458,1.1670964225415825,1.4727595585575632,,,,,,3.56316174353438,3.174987834403396,0.38817390913098393,3.56316174353438,,208026600,,
2024-05-08 00:00:00-04:00,181.9906787165348,182.20964601288568,180.59724908638574,181.88119506835938,45057100,0.0,0.0,0.0018641595140258538,,,175.47671640375066,172.42861607576643,3.04810032798423,1.543297203630112,1.5048031243541178,,,,,,1.6123969264999403,0.6668756271434972,0.945521299356443,1.6123969264999403,,253083700,,
2024-05-09 00:00:00-04:00,181.70202754035518,183.79216432803474,181.25414542501753,183.7025909423828,48983000,0.0,0.0,0.010014206654727964,,,176.74223556354022,173.26372532514543,3.47851023839479,1.9303398105830478,1.5481704278117423,,,,,,2.5380189030172176,1.910969259675369,0.6270496433418487,2.5380189030172176,,302066700,,
2024-05-10 00:00:00-04:00,184.280653249985,184.47001925959685,181.51994258592455,182.43685913085938,50759500,0.25,0.0,-0.006890114097086508,,,177.61833149697392,173.94321671816127,3.675114778812656,2.2792948042289694,1.3958199745836866,,,,,,2.9500766736722994,0.7674283172140406,2.182648356458259,2.9500766736722994,,251307200,,
2024-05-13 00:00:00-04:00,184.81883849593646,186.47328168344126,184.00157793065927,185.65602111816406,72044800,0.0,0.0,0.01764534865728873,,,178.85489913100318,174.81083185890222,4.0440672721009605,2.6322492978033676,1.411817974297593,,,,,,2.471703752781991,4.036422552581882,1.5647187997998913,4.036422552581882,,323352000,,
2024-05-14 00:00:00-04:00,186.88188838827716,187.66925062518712,185.66597383097238,186.80215454101562,52393600,0.0,0.0,0.006173424465033106,,,180.07755380946662,175.6990779835032,4.37847582596342,2.981494603435378,1.396981222528042,,,,,,2.0032767942147416,2.0132295070230555,0.00995271280831389,2.0132295070230555,,375745600,,
2024-05-15 00:00:00-04:00,187.28058361009533,190.01139602124525,186.7423838683229,189.0845184326172,70400000,0.0,0.0,0.012218081195098929,,,181.46324067456672,176.69059209084497,4.772648583721747,3.339725399492652,1.4329231842290948,79.57220198717606,,,,,3.2690121529223575,3.209241480229622,0.059770672692735616,3.2690121529223575,4.224815056142625,446145600,95.72791808737713,
