Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-05-03 00:00:00-04:00,185.77280978325868,186.12117099096088,181.80157098826203,182.5181884765625,163224100,0.0,0.0,,,,182.5181884765625,182.5181884765625,0.0,0.0,0.0,,,,,,4.319600002698849,,,4.319600002698849,,0,,
2024-05-06 00:00:00-04:00,181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700,0.0,0.0,-0.009106791850394869,,,182.26247229942908,182.39506587275753,-0.13259357332844957,-0.026518714665689915,-0.10607485866275965,,,,,,3.7622341089569886,0.8161330010109964,2.9461011079459922,3.7622341089569886,,-78569700,,
2024-05-07 00:00:00-04:00,182.5878540948052,184.0310366275269,180.46787458450643,181.54278564453125,77305800,0.0,0.0,0.0037972320121668623,,,182.15175127559866,182.33193400400003,-0.18018272840137683,-0.0572515174128273,-0.12293121098854953,,,,,,3.563162043020469,3.1750033023315893,0.3881587406888798,3.563162043020469,,-1263900,,
2024-05-08 00:00:00-04:00,181.9906787165348,182.20964601288568,180.59724908638577,181.88119506835935,45057100,0.0,0.0,0.0018640753066923033,,,182.11012724371568,182.29854593469332,-0.18841869097764175,-0.0834849521257902,-0.10493373885185155,,,,,,1.6123969264999118,0.6668603683544347,0.9455365581454771,1.6123969264999118,,43793200,,
2024-05-09 00:00:00-04:00,181.70204263297256,183.792179594264,181.2541604804327,183.70260620117188,48983000,0.0,0.0,0.010014290548992388,,,182.35512400640124,182.4025503988769,-0.047426392475671264,-0.07627324019576641,0.028846847720095145,,,,,,2.538019113831325,1.9109845259046665,0.6270345879266586,2.538019113831325,,92776200,,
2024-05-10 00:00:00-04:00,184.280653249985,184.47001925959685,181.51994258592455,182.43685913085935,50759500,0.25,0.0,-0.00689019658722978,,,182.36769864093327,182.40509178643117,-0.037393145497901514,-0.06849722125619344,0.031104075758291924,,,,,,2.9500766736722994,0.7674130584249781,2.1826636152473213,2.9500766736722994,,42016700,,
2024-05-13 00:00:00-04:00,184.8188384959365,186.4732816834413,184.00157793065927,185.6560211181641,72044800,0.0,0.0,0.017645348657289173,,,182.87359440666108,182.64590136655954,0.227693040101542,-0.009259168984646352,0.23695220908618836,,,,,,2.4717037527820196,4.036422552581939,1.5647187997999197,4.036422552581939,,114061500,,
2024-05-14 00:00:00-04:00,186.88188838827716,187.66925062518712,185.6659738309724,186.8021545410156,52393600,0.0,0.0,0.006173424465032662,,,183.47798827348487,182.9537719720748,0.524216301410064,0.09743592509429573,0.4267803763157683,,,,,,2.003276794214713,2.013229507023027,0.00995271280831389,2.013229507023027,,166455100,,
2024-05-15 00:00:00-04:00,187.2805836100953,190.01139602124525,186.7423838683229,189.0845184326172,70400000,0.0,0.0,0.01221808119509915,,,184.34053137488985,183.4079013395224,0.9326300353674526,0.2644747471489271,0.6681552882185255,,,,,,3.2690121529223575,3.2092414802296503,0.059770672692707194,3.2690121529223575,,236855100,,
2024-05-16 00:00:00-04:00,189.83199615864385,190.4598907547877,189.02471179656044,189.2041015625,52845200,0.0,0.0,0.0006324321571860025,,,185.0887729422145,183.8372495041874,1.2515234380270783,0.4618844853245574,0.7896389527025209,,,,,,1.4351789582272545,1.3753723221705059,0.05980663605674863,1.4351789582272545,,289700300,,
2024-05-17 00:00:00-04:00,188.875198802712,190.17084727488813,188.54630236847427,189.23399353027344,41282900,0.0,0.0,0.00015798794807597716,,,185.72649918653124,184.23700832093454,1.4894908655967072,0.6674057613789874,0.8220851042177197,,,,,,1.6245449064138597,0.966745712388132,0.6577991940257277,1.6245449064138597,,330983200,,
2024-05-20 00:00:00-04:00,188.6958217839837,191.27714266640717,188.37688635675943,190.40008544921875,44361300,0.0,0.0,0.006162169371322523,,,186.44551245771393,184.6935325526593,1.7519799050546396,0.8843205901141179,0.8676593149405217,,,,,,2.9002563096477445,2.043149136133735,0.8571071735140094,2.9002563096477445,,375344500,,
2024-05-21 00:00:00-04:00,190.4499145429012,192.0844205327211,190.2804858058215,191.70570373535156,42309400,0.0,0.0,0.0068572358203118355,,,187.25477265427358,185.21295264026614,2.041820014007442,1.1158204748927827,0.9259995391146592,,,,,,1.8039347268995982,1.6843350835023614,0.11959964339723683,1.8039347268995982,,417653900,,
2024-05-22 00:00:00-04:00,191.625965130265,192.17412585880135,189.63266445026173,190.2605438232422,34648500,0.0,0.0,-0.00753842939438254,,,187.71719898796107,185.58684828344954,2.130350704511528,1.318726520816532,0.8116241836949962,73.47807538296236,,,,,2.541461408539618,0.46842212344978407,2.073039285089834,2.541461408539618,2.7406806707810887,383005400,84.81529764371406,
2024-05-23 00:00:00-04:00,190.34028576334703,190.3602230291439,186.00486572472465,186.2540283203125,51005900,0.0,0.0,-0.02105804715165671,,,187.49209580832283,185.63626902692087,1.8558267814019587,1.4261465729336174,0.4296802084683413,59.11402960183445,,,,,4.355357304419243,0.0996792059017082,4.255678098517535,4.355357304419243,2.7432347637611167,331999500,53.02269912046575,
2024-05-24 00:00:00-04:00,188.1875250894915,189.9416242186365,187.41012383078697,189.3436279296875,36294600,0.0,0.0,0.016588095501814504,,,187.7769469039174,185.91088820490359,1.86605869901382,1.514128998149658,0.351929700864162,69.35823468774814,,,,,2.531500387849519,3.687595898323991,1.1560955104744721,3.687595898323991,2.7379034630016172,368294100,75.82062897172578,71.21954191196853
2024-05-28 00:00:00-04:00,190.8684893929941,192.3535037829733,188.4665737792376,189.3535919189453,52280100,0.0,0.0,5.262384251714103e-05,,,188.01950767546015,186.1659032948326,1.8536043806275586,1.582024074645238,0.2715803059823205,68.38212955747632,,,,,3.8869300037356993,3.0098758532857914,0.8770541504499079,3.8869300037356993,2.761029745909848,420574200,74.48241858098939,67.77524889106031
2024-05-29 00:00:00-04:00,188.97488815842905,191.6060446786084,188.87521703261189,189.6526031494141,53068000,0.0,0.0,0.001579115703264744,,,188.27075313299153,186.42417735813493,1.8465757748566034,1.6349344146875113,0.21164136016909207,68.32338806409396,,,,,2.730827645996527,2.2524527596631003,0.47837488633342673,2.730827645996527,2.8409176544453203,473642200,75.66612222057341,75.32305659109619
2024-05-30 00:00:00-04:00,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,0.0,0.0,0.005255098268390324,,,188.63667514573442,186.73714542166718,1.8995297240672357,1.6878534765634563,0.21167624750377945,67.04154535265968,,,,,1.5447959367701856,1.8836613042876422,0.33886536751745666,1.8836613042876422,2.794177810906486,523590100,84.26872257280228,78.13908779145503
2024-05-31 00:00:00-04:00,190.79874896001851,191.92496874276912,189.27387511297837,191.6060333251953,75158300,0.0,0.0,0.0050185727369300714,,,189.0934994810361,187.09780378489148,1.9956956961446224,1.7494219204796897,0.2462737756649327,72.84011150361889,187.10719604492186,3.690782713454552,194.48876147183097,179.72563061801276,2.6510936297907506,1.2757225269488117,1.3753711028419389,2.6510936297907506,2.7728218792006607,598748400,91.05032215329257,83.66172231555608
2024-06-03 00:00:00-04:00,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,0.0,0.0,0.009258751209376248,,,189.7529712405642,187.5631565354898,2.189814705074383,1.8375004773986285,0.3523142276757545,70.73302396448125,187.6502899169922,3.778098593241936,195.20648710347606,180.09409273050832,2.4617275776017777,2.73082361878636,0.2690960411845822,2.73082361878636,2.679564812500977,648828900,88.96547198776776,88.09483890462087
2024-06-04 00:00:00-04:00,193.98801176077237,194.66574186569684,192.38340418619828,193.6989898681641,47471400,0.0,0.0,0.0016492079919478986,,,190.3600510294257,188.01766270828048,2.342388321145222,1.9384780461479474,0.4039102749972747,69.37293033406979,188.2924377441406,3.6518511704468044,195.59614008503422,180.988735403247,2.2823376794985677,1.2856759477280946,0.9966617317704731,2.2823376794985677,2.698786824820658,696300300,88.83771131468652,89.6178351519156
2024-06-05 00:00:00-04:00,194.7454708275224,196.24044634116564,194.2172473626493,195.21389770507812,54156800,0.0,0.0,0.0078209382400245,,,191.10679667183376,188.55071715248772,2.556079519346042,2.0619983407875666,0.49408117855847555,67.99294427716914,188.97599334716796,3.6010828906936116,196.1781591285552,181.77382756578072,2.023198978516348,2.5414564730015456,0.5182574944851979,2.5414564730015456,2.6468185619691718,750457100,89.97078256177662,89.25798862141029
2024-06-06 00:00:00-04:00,195.03450583879905,195.84179017422775,193.5195930765027,193.82855224609375,41181800,0.0,0.0,-0.007096551399620621,,,191.525528298643,188.94166790016223,2.583860398480766,2.166370752326207,0.4174896461545594,62.63615213348788,189.5733612060547,3.3439840704199,196.2613293468945,182.88539306521488,2.322197097725052,0.6278924691496286,1.6943046285754235,2.322197097725052,2.7101770005047285,709275300,76.43617704307108,85.08155697317807
2024-06-07 00:00:00-04:00,193.99798178181695,196.28031956711487,193.48969558531903,196.23048400878903,53103900,0.0,0.0,0.012392043044544332,,,192.24936763866546,189.48158020450495,2.7677874341605104,2.2866540886930675,0.4811333454674429,66.92382760595981,190.19975509643555,3.359718764596214,196.91919262562797,183.48031756724313,2.7906239817958465,2.451767321021123,0.33885666077472365,2.7906239817958465,2.793468363032013,762379200,99.51500382279713,88.64065447588162
