Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-04-18 00:00:00-04:00,84.94208621726145,86.16168663370678,82.37492908333081,84.64318084716797,447260000,0.0,0.0,,,,84.64318084716797,84.64318084716797,0.0,0.0,0.0,,,,,
2024-04-19 00:00:00-04:00,83.12269469975273,84.29630512599306,75.58117346384236,76.17497253417969,875198000,0.0,0.0,-0.10004596032701685,,,83.34037956824669,84.01590615731699,-0.6755265890703015,-0.1351053178140603,-0.5404212712562412,,,,,
2024-04-22 00:00:00-04:00,78.07834524781059,80.04670035538005,76.3749101252901,79.49188232421875,596341000,0.0,0.0,0.04354330142424101,,,82.74830306916547,83.68079328079119,-0.9324902116257192,-0.2945822965763921,-0.6379079150493271,,,,,
2024-04-23 00:00:00-04:00,80.74247130165297,82.74181446817349,80.23763989778655,82.39592742919922,438559000,0.0,0.0,0.03653259955697008,,,82.69409143224759,83.58561803252512,-0.8915266002775297,-0.41397115731661965,-0.47755544296091007,,,,,
2024-04-24 00:00:00-04:00,83.92241667959377,84.05437709629325,79.1569845005292,79.65082550048828,512208000,0.0,0.0,-0.03331599041796984,,,82.2258966735154,83.29415191904091,-1.0682552455255205,-0.5448279749583999,-0.5234272705671207,,,,,
2024-04-25 00:00:00-04:00,78.84209462361733,83.29563335625151,78.19730980842563,82.60486602783203,424641000,0.0,0.0,0.037087381188857016,,,82.28419965110257,83.2430937048773,-0.9588940537747277,-0.6276411907216655,-0.33125286305306223,,,,,
2024-04-26 00:00:00-04:00,83.79047109382074,88.30198930446801,83.3596128981717,87.70618438720703,551011000,0.0,0.0,0.06175566409920963,,,83.11835114896479,83.5736930146795,-0.4553418657147148,-0.5931813257202754,0.13783946000556058,,,,,
2024-04-29 00:00:00-04:00,87.56621534740458,87.96308042933138,85.23797833453733,87.72816467285156,388971000,0.0,0.0,0.0002506127224448651,,,83.82755322956275,83.88143165602558,-0.053878426462830475,-0.48532074586878643,0.43144231940595595,,,,,
2024-04-30 00:00:00-04:00,87.21134125053536,88.78982495986544,86.27165520822136,86.37361907958984,363709000,0.0,0.0,-0.015440259103937426,,,84.21925566802845,84.06603813184516,0.15321753618329126,-0.3576130894583709,0.5108306256416622,,,,,
2024-05-01 00:00:00-04:00,85.04905184528752,85.9717451202874,81.22830132116862,83.01371765136719,559863000,0.0,0.0,-0.038899625418342576,,,84.03378828084979,83.98808846662457,0.04569981422521607,-0.2769505087216535,0.32265032294686957,,,,,
2024-05-02 00:00:00-04:00,84.42125626969049,86.20867093085921,83.17266601309362,85.78881072998047,377898000,0.0,0.0,0.03342933140601945,,,84.3037917345622,84.12147530094724,0.18231643361495742,-0.18509712025433134,0.36741355386928876,,,,,
2024-05-03 00:00:00-04:00,87.76016278941914,89.25166943381491,87.01140828668458,88.75983428955078,398341000,0.0,0.0,0.03463183058827557,,,84.98933674302198,84.4650574482512,0.5242792947707784,-0.0432218372493094,0.5675011320200878,,,,,
2024-05-06 00:00:00-04:00,89.36062948973989,92.18970149787158,89.02574047227303,92.10972595214844,376203000,0.0,0.0,0.037741076123122275,,,86.08478123673375,85.03132918928063,1.0534520474531206,0.1761129396911766,0.877339107761944,,,,,
2024-05-07 00:00:00-04:00,91.06807385977748,91.75084815179432,88.98176145323684,90.52425384521484,437342000,0.0,0.0,-0.01721286314278314,,,86.76777702265392,85.43821249712761,1.3295645255263082,0.40680325685820296,0.9227612686681053,57.18825207503705,,,,
2024-05-08 00:00:00-04:00,89.45359811099952,91.16403442191073,89.39061527356014,90.38229370117188,325721000,0.0,0.0,-0.001568200101220385,,,87.32385651165667,85.80444073446422,1.5194157771924495,0.6293257609250523,0.8900900162673971,56.990479773118885,,,,
2024-05-09 00:00:00-04:00,90.4992620554592,91.04208295679378,88.20202038816478,88.71784973144531,378013000,0.0,0.0,-0.018415597807571293,,,87.53831700700877,86.02024880831468,1.5180681986940954,0.807074248478861,0.7109939502152344,68.31305406339894,,,,
2024-05-10 00:00:00-04:00,90.2753342742342,91.3709748992257,89.19768547851668,89.84847259521484,335325000,0.0,0.0,0.012744029157514492,,,87.89372555904048,86.30382094067765,1.589904618362823,0.9636403224556535,0.6262642959071695,66.15216933458191,,,,
