Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-04-18 00:00:00-04:00,167.24031189258443,167.8474456964944,165.7672716683895,166.2549591064453,43122900,0.0,0.0,,,,166.2549591064453,166.2549591064453,0.0,0.0,0.0,,,,,
2024-04-19 00:00:00-04:00,165.42888374733738,165.6179780634261,163.3088890664717,164.2245635986328,67772100,0.0,0.0,-0.012212541019678946,,,165.94259056678186,166.10455943919993,-0.1619688724180719,-0.03239377448361438,-0.1295750979344575,,,,,
2024-04-22 00:00:00-04:00,164.74211969252124,166.47393259764522,163.9956444231876,165.06060791015625,48116400,0.0,0.0,0.005090860302523037,,,165.806900927301,166.0272296963078,-0.2203287690068123,-0.06998077338825397,-0.15034799561855833,,,,,
2024-04-23 00:00:00-04:00,164.57292762929356,166.26493527613894,164.1449405589347,166.11563110351562,49537800,0.0,0.0,0.006391732144435336,,,165.85439787748786,166.03377794869357,-0.17938007120571342,-0.09186063295174586,-0.08751943825396756,,,,,
2024-04-24 00:00:00-04:00,165.75732156896873,168.50436038665487,165.4288858023208,168.22567749023438,48251800,0.0,0.0,0.012702274751037024,,,166.2192101256027,166.1961408776966,0.02306924790610765,-0.06887465678017517,0.09194390468628282,,,,,
2024-04-25 00:00:00-04:00,168.73327450279362,169.80820075027214,167.3597550998357,169.09158325195312,50558300,0.0,0.0,0.005147286517951599,,,166.66111368350278,166.4106180906045,0.2504955928982895,-0.005000606844482234,0.2554961997427717,,,,,
2024-04-26 00:00:00-04:00,169.081624768213,170.53475474394267,168.38490238817732,168.5043487548828,44838400,0.0,0.0,-0.0034728783406996477,,,166.94468830986892,166.5657092509214,0.3789790589475217,0.07179532631391855,0.30718373263360316,,,,,
2024-04-29 00:00:00-04:00,172.55520693212748,175.20270935632288,172.28648678772151,172.68460083007812,68169400,0.0,0.0,0.024807977396928527,,,167.82775177451649,167.0189604790071,0.8087912955093941,0.21919452015301366,0.5895967753563804,,,,,
2024-04-30 00:00:00-04:00,172.51539602156524,174.16759809934044,169.2010443307548,169.5294952392578,65934800,0.0,0.0,-0.018270914578682906,,,168.08955846139978,167.20492601680346,0.8846324445963205,0.35228210504167506,0.5323503395546454,,,,,
2024-05-01 00:00:00-04:00,168.78303163206596,171.89832652202932,168.31523926242042,168.5043487548828,50383100,0.0,0.0,-0.006047009595163355,,,168.15337235270485,167.30117955295748,0.852192799747371,0.4522642439828143,0.39992855576455677,,,,,
2024-05-02 00:00:00-04:00,171.69926693100732,172.6049939419865,170.08688513916925,172.21682739257812,94214900,0.0,0.0,0.0220319455558724,,,168.77851928191612,167.6653016151516,1.1132176667645126,0.584454928539154,0.5287627382253586,,,,,
2024-05-03 00:00:00-04:00,185.7727942523785,186.12115543095717,181.80155578938326,182.51817321777344,163224100,0.0,0.0,0.059816139811429636,,,170.89231219512493,168.76551432645692,2.1267978686680067,0.8929235165649246,1.233874352103082,,,,,
2024-05-06 00:00:00-04:00,181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700,0.0,0.0,-0.009106709010258007,,,172.4251923689819,169.66110832636346,2.7640840426184354,1.2671556217756268,1.4969284208428086,,,,,
2024-05-07 00:00:00-04:00,182.58783874817743,184.0310211595987,180.46785941606433,181.5427703857422,77305800,0.0,0.0,0.0037971476423575012,,,173.82789667925272,170.541231441873,3.286665237379708,1.671057544896443,1.615607692483265,73.73304768772024,,,,
2024-05-08 00:00:00-04:00,181.9906787165348,182.20964601288568,180.59724908638574,181.88119506835938,45057100,0.0,0.0,0.0018641595140258538,,,175.0668656621922,171.38122874753867,3.685636914653543,2.073973418847863,1.6116634958056797,74.00617828897308,,,,
2024-05-09 00:00:00-04:00,181.70202754035518,183.79216432803474,181.25414542501753,183.7025909423828,48983000,0.0,0.0,0.010014206654727964,,,176.39543878222153,172.29392224345304,4.101516538768493,2.479482042831989,1.622034495936504,80.116984451147,,,,
2024-05-10 00:00:00-04:00,184.280653249985,184.47001925959685,181.51994258592455,182.43685913085938,50759500,0.25,0.0,-0.006890114097086508,,,177.32488806662735,173.04525090177944,4.279637164847912,2.839513067235174,1.4401240976127383,76.51489045438797,,,,
2024-05-13 00:00:00-04:00,184.81883849593646,186.47328168344126,184.00157793065927,185.65602111816406,72044800,0.0,0.0,0.01764534865728873,,,178.60660084378685,173.97938202891905,4.627218814867803,3.1970542167616998,1.4301645981061029,77.96989837260756,,,,
2024-05-14 00:00:00-04:00,186.88188838827716,187.66925062518712,185.66597383097238,186.80215454101562,52393600,0.0,0.0,0.006173424465033106,,,179.8674552587451,174.92921702981508,4.938238228930032,3.5452910191953664,1.392947209734666,77.34473337364346,,,,
2024-05-15 00:00:00-04:00,187.28058361009533,190.01139602124525,186.7423838683229,189.0845184326172,70400000,0.0,0.0,0.012218081195098929,,,181.28546497780235,175.97775787446707,5.307707103335275,3.8977742360233485,1.4099328673119267,78.25165606323336,175.24464797973633,8.39976690613849,192.04418179201332,158.44511416745934
2024-05-16 00:00:00-04:00,189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200,0.0,0.0,0.0006324321571860025,,,182.50371676006353,176.9574870365436,5.546229723519929,4.227465333522665,1.3187643899972636,79.64221644877865,176.39210510253906,8.670228184907963,193.73256147235497,159.05164873272315
2024-05-17 00:00:00-04:00,188.87519880271202,190.17084727488813,188.54630236847427,189.23399353027344,41282900,0.0,0.0,0.00015798794807597716,,,183.53914395548043,177.866857887931,5.672286067549436,4.51642948032802,1.1558565872214164,76.89590166332962,177.6425765991211,8.626384653628815,194.89534590637874,160.38980729186346
2024-05-20 00:00:00-04:00,188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300,0.0,0.0,0.006162169371322523,,,184.59467341605554,178.79524511469305,5.7994283013624965,4.773029244534915,1.0263990568275814,86.26309384619056,178.90955047607423,8.54159904765615,195.99274857138653,161.82635238076193
2024-05-21 00:00:00-04:00,190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400,0.0,0.0,0.0068572358203118355,,,185.68867808056262,179.75157538288997,5.937102697672657,5.0058439351624635,0.9312587625101933,89.92372994392649,180.189054107666,8.44029790564834,197.06964991896268,163.30845829636934
2024-05-22 00:00:00-04:00,191.625965130265,192.17412585880137,189.63266445026173,190.2605438232422,34648500,0.0,0.0,-0.00753842939438254,,,186.39204204097487,180.53001748958272,5.862024551392153,5.177080058408402,0.6849444929837514,83.67649278490855,181.2907974243164,8.232060892665544,197.75491920964748,164.8266756389853
